year,adm3,asdf_id,adm2,adm1,adm1_adm3,firms,sales,rank,d-labour,d-wage,d-labourfem,d-wagefem,d-labourmale,d-wagemale,nd-labour,nd-wage,nd-labourfem,nd-wagefem,nd-labourmale,nd-wagemale,totallabour,totalwage,totallabourfem,totalwagefem,totallabourmale,totalwagemale,lnsales,lntotallabour,lntotallabourfem,lntotallabourmale,lntotalwage,lntotalwagefem,lntotalwagemale,logsales,logtotallabour,logtotallabourfem,logtotallabourmale,logtotalwage,logtotalwagefem,logtotalwagemale
2021,Colbun,306,Linares,Maule,Maule-Colbun,1263,2381068.04,335,4278,366856.197,1482,145621.528,2791,221234.664,1189,94302.622,633,39915.229,556,54387.393,5467,461158.819,2115,185536.757,3347,275622.057,14.6830597,8.606485299,7.656810091,8.115819701,13.04149777,12.13100829,12.52678585,6.376771806,3.737749074,3.325310372,3.524655712,5.663850518,5.268429961,5.44031397
2021,Putaendo,296,San Felipe,Valparaiso,Valpa-Putaendo,907,2195815.86,336,2962,152102.876,987,54513.538,1963,97569.3,569,28227.96,318,9000.861,251,19227.1,3531,180330.836,1305,63514.399,2214,116796.4,14.60206423,8.169336396,7.17395832,7.702556113,12.10254842,11.05902192,11.66818753,6.341595918,3.547897718,3.115610512,3.345177617,5.256069996,4.802872193,5.067429457
2021,Mejillones,228,Antofagasta,Antofagasta,Antof-Mejillones,618,2095882.54,337,2128,241516.862,673,74645.559,1449,166745.001,960,116111.429,396,39569.577,564,76541.851,3088,357628.291,1069,114215.136,2013,243286.852,14.55548528,8.035278911,6.974478911,7.607381426,12.78724943,11.64583911,12.40199649,6.32136694,3.489677292,3.028977705,3.303843775,5.553431867,5.057723661,5.386118639
2021,Hualane,329,Curico,Maule,Maule-Hualane,801,1754325.63,338,2471,321436.691,981,140841.119,1487,180595.57,695,54258.414,440,28394.476,255,25863.938,3166,375695.105,1421,169235.595,1742,206459.508,14.37759508,8.06022424,7.259116128,7.462789157,12.8365332,12.03904708,12.23785958,6.244110208,3.500510911,3.152594078,3.241048151,5.574835537,5.228491713,5.314834888
2021,Galvarino,7,Cautin,La Araucania,La Ar-Galvarino,365,1336851.02,339,1740,291201.432,801,149023.825,939,142177.611,525,93458.427,276,55740.75,249,37717.68,2265,384659.859,1077,204764.575,1188,179895.291,14.10582742,7.725330038,6.981934677,7.0800265,12.86011474,12.22961618,12.10013024,6.126083012,3.355068206,3.032215703,3.074816441,5.585076868,5.311254824,5.255019795
2021,General Lagos,293,Parinacota,Arica y Parinacota,Arica-General Lagos,9,1308190.51,340,1,318933.1841,0,162772.8927,1,156308.5712,9,95186.03954,4,45670.34149,5,49511.37038,10,414119.2236,4,208443.2342,6,205819.9416,14.08415545,2.302585093,1.386294361,1.791759469,12.93390919,12.24742203,12.234757,6.116670994,1,0.602059991,0.77815125,5.617125391,5.318987803,5.313487451
2021,Cobquecura,265,Itata,Nuble,Nuble-Cobquecura,242,270980.48,341,274,21552.455,94,8508.792,180,13043.663,84,2742.072,51,1816.731,33,925.341,358,24294.527,145,10325.523,213,13969.004,12.50980207,5.880532986,4.976733742,5.361292166,10.09800638,9.24237407,9.544596154,5.432938008,2.553883027,2.161368002,2.328379603,4.385508448,4.013912058,4.145165442
2021,Alto Biobio,124,Biobio,Biobio,Biobi-Alto Biobio,117,191134.83,342,143,10708.815,61,3505.947,82,7202.868,83,4295.538,38,844.431,45,3451.107,226,15004.353,99,4350.378,127,10653.975,12.16073437,5.420534999,4.59511985,4.844187086,9.616095638,8.378018017,9.273688341,5.281339835,2.354108439,1.995635195,2.103803721,4.176217273,3.638526994,4.027511673
2021,Juan Fernandez,232,Valparaiso,Valparaiso,Valpa-Juan Fernandez,94,129395.59,343,191,37625.786,77,16282.831,114,21342.955,164,24929.46,93,14925.474,71,10003.987,355,62555.246,170,31208.305,185,31346.942,11.77062958,5.872117789,5.135798437,5.220355825,11.04380538,10.34843952,10.352872,5.111919475,2.550228353,2.230448921,2.267171728,4.796263736,4.494270182,4.49619518
2021,Putre,105,Parinacota,Arica y Parinacota,Arica-Putre,117,117637.79,344,85,5507.618,49,3122.699,36,2384.92,95,1854.296,35,433.608,60,1420.687,180,7361.914,84,3556.307,96,3805.607,11.67536561,5.192956851,4.430816799,4.564348191,8.904075232,8.176477926,8.244230785,5.070546857,2.255272505,1.924279286,1.982271233,3.86699074,3.550999245,3.580423937
